#92121
signalName,Outcome from download
IWLGZ17,Downloaded :)))
IWLGR07,Downloaded :)))
IWLGZ09,Downloaded :)))
WPLGR09,Downloaded :)))
IWLGZ15,Downloaded :)))
WPLGZ13,Downloaded :)))
WPLGR12,Downloaded :)))
WPLGZ07,Downloaded :)))
WPLGZ23,Downloaded :)))
WPLGR21,Downloaded :)))
IWLGZ13,Downloaded :)))
WPLGZ05,Downloaded :)))
IWLGR17,Downloaded :)))
WPLGR23,Downloaded :)))
WPLGR16,Downloaded :)))
IWLGR08,Downloaded :)))
WPLGZ10,Downloaded :)))
WPLGR20,Downloaded :)))
WPLGR10,Downloaded :)))
WPLGZ01,Downloaded :)))
WPLGZ09,Downloaded :)))
WPLGZ25,Downloaded :)))
WPLGR06,Downloaded :)))
WPLGZ24,Downloaded :)))
WPLGZ12,Downloaded :)))
UDPGR02,Downloaded :)))
WPLGR19,Downloaded :)))
UDPGR03,Downloaded :)))
IWLGR10,Downloaded :)))
UDPGZ07,Downloaded :)))
WPLGR11,Downloaded :)))
UDPGR01,Downloaded :)))
WPLGZ20,Downloaded :)))
IWLGR09,Downloaded :)))
IWLGR03,Downloaded :)))
IWLGR16,Downloaded :)))
WPLGZ19,Downloaded :)))
IWLGZ10,Downloaded :)))
WPLGR25,Downloaded :)))
IWLGR18,Downloaded :)))
UDPGZ05,Downloaded :)))
IWLGR14,Downloaded :)))
UDPGR04,Downloaded :)))
IWLGZ14,Downloaded :)))
WPLGR02,Downloaded :)))
WPLGR13,Downloaded :)))
UDPGZ06,Downloaded :)))
WPLGR03,Downloaded :)))
WPLGZ04,Downloaded :)))
IWLGR05,Downloaded :)))
WPLGZ16,Downloaded :)))
IWLGR12,Downloaded :)))
UDPGZ01,Downloaded :)))
UDPGZ02,Downloaded :)))
WPLGR01,Downloaded :)))
UDPGR08,Downloaded :)))
IWLGR04,Downloaded :)))
UDPGZ03,Downloaded :)))
IWLGZ18,Downloaded :)))
WPLGR22,Downloaded :)))
WPLGZ18,Downloaded :)))
WPLGZ03,Downloaded :)))
WPLGR24,Downloaded :)))
WPLGR17,Downloaded :)))
WPLGR18,Downloaded :)))
IWLGR02,Downloaded :)))
WPLGZ02,Downloaded :)))
WPLGZ22,Downloaded :)))
IWLGZ02,Downloaded :)))
WPLGZ06,Downloaded :)))
IWLGR19,Downloaded :)))
UDPGZ08,Downloaded :)))
IWLGZ12,Downloaded :)))
IWLGR15,Downloaded :)))
IWLGR06,Downloaded :)))
WPLGZ21,Downloaded :)))
WPLGR14,Downloaded :)))
IWLGZ11,Downloaded :)))
WPLGR05,Downloaded :)))
IWLGZ08,Downloaded :)))
IWLGZ07,Downloaded :)))
UDPGR05,Downloaded :)))
IWLGZ19,Downloaded :)))
UDPGZ04,Downloaded :)))
WPLGR15,Downloaded :)))
WPLGZ08,Downloaded :)))
WPLGZ11,Downloaded :)))
IWLGZ04,Downloaded :)))
IWLGR11,Downloaded :)))
IWLGZ06,Downloaded :)))
WPLGZ15,Downloaded :)))
WPLGR04,Downloaded :)))
IWLGZ05,Downloaded :)))
UDPGR07,Downloaded :)))
IWLGR01,Downloaded :)))
WPLGR08,Downloaded :)))
WPLGZ17,Downloaded :)))
IWLGZ03,Downloaded :)))
IWLGR13,Downloaded :)))
IWLGZ16,Downloaded :)))
WPLGZ14,Downloaded :)))
WPLGR07,Downloaded :)))
UDPGR06,Downloaded :)))
IWLGZ01,Downloaded :)))
