#93174
signalName,Outcome from download
GAP27,Downloaded :)))
GAP29,Downloaded :)))
RSIGB,Downloaded :)))
GAP21,Downloaded :)))
RIG,Downloaded :)))
ZSOGB,Downloaded :)))
GAP7,Downloaded :)))
RX,Downloaded :)))
WLBSRP,Downloaded :)))
TOG3,Downloaded :)))
GAP28,Downloaded :)))
GAP4,Downloaded :)))
TOG1,Downloaded :)))
GAP19,Downloaded :)))
GAP24,Downloaded :)))
TOG5,Downloaded :)))
ZX,Downloaded :)))
GAP17,Downloaded :)))
GAP26,Downloaded :)))
GAP20,Downloaded :)))
LOG,Downloaded :)))
GAP32,Downloaded :)))
GAP6,Downloaded :)))
ROG,Downloaded :)))
GAP22,Downloaded :)))
GAP25,Downloaded :)))
GAP3,Downloaded :)))
RSOGB,Downloaded :)))
ZSIGB,Downloaded :)))
GAP23,Downloaded :)))
GAP18,Downloaded :)))
TOG2,Downloaded :)))
GAP2,Downloaded :)))
CTYPE,Downloaded :)))
GAP30,Downloaded :)))
TOG4,Downloaded :)))
ZUP,Downloaded :)))
GAP31,Downloaded :)))
